ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHBee_Q05;ETOX_Mean_Dose_IHBee_Q10;ETOX_Mean_Dose_IHBee_Q25;ETOX_Mean_Dose_IHBee_Q50;ETOX_Mean_Dose_IHBee_Q75;ETOX_Mean_Dose_IHBee_Q90;ETOX_Mean_Dose_IHBee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHBee_Q05;ETOX_Cum_Dose_IHBee_Q10;ETOX_Cum_Dose_IHBee_Q25;ETOX_Cum_Dose_IHBee_Q50;ETOX_Cum_Dose_IHBee_Q75;ETOX_Cum_Dose_IHBee_Q90;ETOX_Cum_Dose_IHBee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228126.02678513736;229080.99823168863;230977.9728085503;232793.57531006203;234611.50659514376;236446.68920986715;237220.99727437712;0.0;0.0;0.0;0.0;7.43737499999995;17.60535000000004;24.74944999999998;597.9;613.0;646.5;682.0;711.25;738.2;756.5;1025.85;1070.4;1119.0;1180.5;1241.25;1288.4;1306.05;247.85;254.9;266.0;282.5;294.25;302.1;308.0;364.0;373.9;391.0;419.0;437.5;455.3;472.15;5300.0;5400.0;5700.0;6000.0;6300.0;6600.0;6900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7545.5;7731.7;8124.25;8556.0;8972.75;9368.9;9668.35
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226851.54846907832;227682.6604719952;229398.23528325028;231206.5403974995;233095.5395793171;235005.55281658712;235766.9304221571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;591.85;612.2;642.75;676.5;706.75;732.2;761.15;1100.6;1129.8;1157.75;1188.5;1229.0;1271.4;1298.3;358.9;372.7;389.0;414.5;433.25;446.0;453.05;361.0;371.0;389.5;417.0;436.0;450.3;470.15;5195.0;5300.0;5700.0;5900.0;6300.0;6600.0;6805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7637.7;7845.0;8286.0;8653.0;9090.5;9463.9;9807.1
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225310.92583165175;226373.16561891523;227824.64506792146;229756.01014189952;231603.5681499657;233572.1854875471;234327.5712284571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592.95;611.4;641.0;675.5;707.75;734.0;745.5999999999999;992.95;1004.9;1026.75;1065.0;1098.25;1130.3;1140.05;535.9;554.9;580.0;613.0;643.0;659.4000000000001;674.1;355.95;365.9;382.75;411.0;430.0;445.1;457.34999999999997;5100.0;5300.0;5600.0;5900.0;6300.0;6600.0;6805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7648.95;7939.7;8311.0;8676.5;9137.5;9508.2;9844.55
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223788.6786313928;224921.9940582364;226394.61780968268;228258.0628880524;230193.28382873192;232146.43200894748;232918.96822939705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;585.9;608.9;634.5;671.0;702.25;728.1;747.3;799.8;808.6;834.0;873.0;918.5;950.3000000000001;959.05;714.7;738.6;768.25;812.5;852.0;882.1;897.2;289.95;314.0;330.75;363.0;389.0;416.3;426.1;5095.0;5290.0;5600.0;6000.0;6300.0;6600.0;6805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7613.35;7865.7;8303.75;8656.5;9094.0;9429.5;9744.35
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222405.50595135035;223546.876946041;224975.90183302545;226809.63541833832;228836.12933754723;230761.74617727;231534.0443806231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;583.95;598.3;632.25;659.0;695.75;714.5;733.55;574.95;586.0;608.25;639.5;714.75;752.1;759.2;883.75;923.4;958.0;1015.0;1064.5;1102.3;1123.0;273.8;286.6;305.75;328.0;354.0;374.40000000000003;382.29999999999995;5100.0;5290.0;5600.0;6000.0;6300.0;6600.0;6705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7596.55;7819.1;8269.75;8572.0;9051.0;9368.3;9637.85
91;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;239584.57184424915;241276.9565380727;243546.42033578092;245459.4373982675;247811.2260014455;249335.01180062277;250453.9250419279;213.56693333333334;216.43979999999996;218.98529166666668;221.93949999999998;225.18979166666668;227.49928333333332;228.25909166666665;573.7;589.9;620.75;646.0;675.25;700.5;720.15;372.9;387.8;399.75;427.0;506.25;535.0;546.1;1057.95;1098.7;1147.75;1214.5;1274.0;1317.0;1346.25;255.0;264.0;284.75;311.5;332.25;350.20000000000005;371.0;4100.0;4400.0;4700.0;5100.0;5400.0;5600.0;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6605.1;6978.8;7228.75;7707.5;8082.5;8374.4;8499.05
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238481.0581298223;240057.8434850684;242275.72724888092;244287.24772046244;246534.69355010288;248095.92434982702;249149.39799210787;195.00837499999997;199.22011666666668;202.72720833333332;205.61658333333332;208.78704166666665;210.8121;212.4272083333333;538.8;555.3;582.0;610.0;637.25;660.5;671.2;297.85;305.9;322.75;345.5;428.0;456.20000000000005;468.45;1234.0;1280.7;1337.5;1416.0;1484.25;1539.4;1567.35;255.0;262.9;282.0;311.0;332.0;346.50000000000006;369.0;4100.0;4400.0;4675.0;5100.0;5400.0;5600.0;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6659.25;6953.2;7285.75;7744.0;8175.5;8463.0;8593.05
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237381.82301896228;238919.0631818684;240949.13890298092;243033.5840373672;245226.95916875522;246772.53634479758;247959.13814205365;176.13795833333333;180.64998333333332;185.04462499999997;188.23308333333333;191.4358333333333;193.82566666666668;195.58349999999996;498.95;521.7;543.75;579.0;604.5;637.1;646.05;340.95;349.0;376.75;393.5;432.0;459.50000000000006;469.34999999999997;1412.55;1462.9;1515.0;1557.5;1617.25;1669.1;1702.35;254.9;261.9;281.5;310.0;331.25;346.3;365.15;4100.0;4400.0;4675.0;5000.0;5325.0;5600.0;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6791.15;7063.7;7424.25;7888.0;8313.5;8602.1;8752.1
94;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;236246.8026173223;237564.87043463608;239582.24146932608;241733.82460512873;243894.5395292455;245328.90604568017;246526.58617170533;155.6731833333333;160.06400000000002;164.57216666666667;167.80599999999998;171.17683333333335;173.50841666666668;174.48359166666663;466.75;486.5;512.75;548.0;585.25;599.5;618.2;479.45;485.8;503.0;525.5;540.5;560.5;575.1;1478.9;1515.6;1551.0;1600.5;1645.5;1692.1;1716.2;288.85;293.9;312.0;342.0;363.25;377.6;400.15;4100.0;4400.0;4675.0;5000.0;5300.0;5600.0;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6927.45;7123.1;7572.5;8022.0;8477.25;8734.900000000001;8933.45
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235019.0374260839;236135.4470902761;238304.4342233021;240387.75329600106;242494.62106726572;243805.90421852015;245064.22921636343;131.60919166666665;135.27631666666667;140.09379166666665;143.28991666666667;147.105875;149.45319999999998;151.19671666666667;469.8;491.2;515.0;552.0;585.0;608.0;622.15;605.55;622.6;647.0;682.0;710.25;737.6;754.0;1465.9;1487.4;1518.75;1568.5;1602.25;1644.5;1672.6499999999999;327.85;335.0;353.5;385.0;407.25;424.1;444.15;4000.0;4390.0;4675.0;5000.0;5300.0;5600.0;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7056.8;7263.4;7730.25;8168.5;8641.0;8902.7;9106.45
96;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;233716.9464998639;234719.34449416058;236781.6921928963;238961.5547133144;241358.86411969885;243336.48792679058;243938.4397826599;104.25554166666664;107.50851666666667;110.77816666666664;115.83974999999998;119.96054166666669;124.47198333333337;125.42711666666669;478.85;493.5;518.0;557.0;593.0;616.0;629.05;751.55;766.7;798.75;848.5;886.25;919.1;939.3;1409.95;1426.8;1456.0;1509.0;1547.0;1584.8000000000002;1616.6499999999999;376.8;390.5;406.0;440.0;465.0;480.0;500.25;3900.0;4290.0;4600.0;5000.0;5300.0;5500.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7112.7;7393.2;7853.5;8321.0;8749.75;9011.800000000001;9293.3
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232369.0784187839;233363.06390140057;235374.03088239883;237528.5652094859;239835.8487727113;241917.879626466;242541.81889711664;70.65674999999999;73.65361666666665;77.272875;84.03241666666665;89.45445833333332;95.00881666666668;97.26070000000001;490.0;508.9;539.0;569.5;609.25;633.4000000000001;646.05;892.9;904.6;950.75;1007.0;1050.5;1092.2;1101.1499999999999;1361.95;1373.9;1406.0;1455.0;1496.75;1528.1;1555.4;427.3;434.0;455.0;491.0;514.25;532.1;537.2;3900.0;4190.0;4600.0;5000.0;5200.0;5500.0;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7251.75;7451.3;8009.5;8487.5;8872.0;9201.300000000001;9449.8
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230989.6217177639;231973.09088344054;234000.90456259184;236065.89897888812;238245.64672781125;240281.36785854597;241023.3581490166;35.395666666666635;38.570699999999974;43.5880833333333;50.46649999999998;58.037541666666634;64.86748333333334;68.85498333333334;504.8;521.5;555.5;596.5;626.5;653.0;665.25;927.75;946.8;985.0;1050.0;1103.0;1139.4;1160.15;1396.5;1401.9;1438.5;1483.5;1528.5;1561.4;1595.25;480.75;495.7;514.0;536.5;572.5;586.3000000000001;595.15;3800.0;4190.0;4600.0;5000.0;5225.0;5500.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7332.05;7597.8;8170.75;8630.5;9019.5;9379.0;9590.2
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229509.9244712032;230590.66254274992;232611.76137559183;234570.5291720003;236728.68269945748;238541.72633943937;239488.74220291662;0.0;3.7174333333332985;9.245083333333305;17.46633333333333;26.843874999999972;35.42898333333332;38.754491666666674;523.55;540.0;580.5;620.5;645.25;670.1;683.0;898.85;934.7;975.75;1037.0;1101.5;1143.5;1159.55;1431.85;1445.9;1481.0;1533.0;1573.0;1616.2;1643.2;575.85;586.7;611.75;634.5;664.25;687.0;707.05;3895.0;4190.0;4675.0;5000.0;5225.0;5600.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7479.8;7767.8;8334.75;8800.0;9169.0;9576.3;9792.15
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227896.27942052318;229184.1409839499;231088.22447147788;233007.49931232192;235230.03079512747;236800.44602295934;237984.83686120476;0.0;0.0;0.0;0.0;0.0;7.92216666666667;10.295591666666587;548.6;569.6;613.0;644.5;672.75;696.0;713.1;879.8;914.5;957.5;1026.5;1079.25;1114.1;1127.4;1410.7;1431.9;1472.75;1524.5;1563.25;1603.0;1629.7;715.5;730.0;757.0;803.0;844.5;874.9000000000001;892.3499999999999;3900.0;4200.0;4700.0;5000.0;5200.0;5600.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7647.25;7893.1;8505.5;9004.5;9367.75;9789.2;9962.75
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226293.7319595232;227651.34895729617;229540.21534097788;231450.4008046715;233704.65526228302;235151.07802422807;236572.60647640476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589.75;614.4;654.75;687.5;718.0;749.1;760.15;862.95;874.7;913.75;958.0;1005.25;1042.3;1052.3;1367.95;1394.5;1435.5;1479.0;1523.25;1557.6000000000001;1585.75;861.85;893.7;937.75;992.5;1048.0;1077.9;1094.15;3900.0;4290.0;4675.0;5000.0;5200.0;5500.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7844.5;8093.6;8650.25;9103.0;9440.5;9860.7;10048.3
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224722.24662107235;226110.1000441331;228049.46181747358;229847.2557007675;232047.796507483;233666.44309657786;235151.28966496474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;642.75;669.8;711.5;752.0;783.5;817.0;832.3;709.8;745.2;802.25;847.0;885.75;916.5;930.2;1323.9;1347.7;1399.75;1438.5;1480.75;1529.3;1560.05;1026.8;1057.7;1103.25;1162.0;1195.5;1233.5;1263.1;3900.0;4290.0;4675.0;5000.0;5200.0;5510.000000000001;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7975.45;8229.3;8757.75;9192.5;9519.5;9946.0;10152.25
103;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;227143.9032216368;227843.55799270343;230335.54365010493;232737.7530049128;234842.73659893108;237002.01266083197;238136.5097165115;147.63006666666666;149.67503333333335;160.32145833333334;168.90825;176.88383333333334;182.30341666666666;187.04488333333333;706.8;732.0;789.5;823.5;859.25;897.2;911.1;530.7;592.8;654.75;698.0;738.0;771.0000000000002;824.4;1272.95;1304.4;1356.75;1398.5;1442.25;1495.4;1524.1;1178.75;1197.7;1245.0;1305.5;1367.25;1413.1;1442.6;3795.0;3990.0;4400.0;4700.0;5000.0;5210.000000000001;5400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7784.95;8126.0;8439.0;8910.0;9293.0;9641.5;9831.65
104;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;225782.0631755168;226505.32461167013;228804.64833646014;231280.8540947237;233230.73504645543;235492.0952179;236629.40693150857;120.81895833333334;123.52863333333332;134.0088333333333;143.02041666666665;151.526375;156.04771666666664;160.36026666666666;769.9;789.8;845.25;883.0;926.0;957.0;979.1;520.25;591.9;652.0;704.0;749.5;817.0000000000002;883.15;1228.95;1261.5;1322.0;1365.5;1410.5;1453.5;1482.25;1301.75;1330.0;1428.0;1487.5;1570.25;1610.7;1656.6499999999999;3795.0;4000.0;4400.0;4700.0;5000.0;5210.000000000001;5400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8023.25;8361.3;8623.5;9105.5;9515.75;9868.9;10067.15
105;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;224366.8825277168;225633.90944125442;227613.34401142492;230165.13873463907;232825.83448847826;235472.93359950918;238662.88921052462;100.92103333333331;102.35340000000001;110.49504166666667;118.79108333333335;127.30895833333332;152.73606666666666;188.11645000000001;825.05;845.9;899.5;949.5;996.5;1024.6000000000001;1041.3;589.9;683.9;739.5;787.0;833.5;885.4000000000002;954.5;1256.0;1260.0;1331.25;1385.0;1437.0;1493.3;1504.35;1452.8;1501.1;1565.5;1634.0;1695.25;1741.0;1775.45;3400.0;3800.0;4275.0;4600.0;4925.0;5210.000000000001;5400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7814.75;8327.1;8886.5;9327.5;9815.5;10201.8;10408.85
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222812.50868647738;224050.5159731375;225960.52563678974;228529.34848863308;231312.39873779073;233701.37994234913;237211.64599817936;69.6267666666667;71.74135000000001;79.63370833333332;89.49333333333331;96.69895833333331;124.14896666666668;157.281375;869.4;902.1;957.0;1004.0;1047.5;1086.4;1105.85;761.6;799.5;835.5;879.5;939.25;974.0000000000003;1048.4499999999998;1322.65;1352.2;1390.75;1483.5;1550.0;1589.0;1609.6;1550.45;1577.9;1628.75;1686.0;1745.5;1789.3;1844.0;3400.0;3800.0;4275.0;4600.0;5000.0;5200.0;5300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8077.5;8614.2;9180.25;9645.5;10148.5;10455.800000000001;10771.2
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221159.05866439734;222195.91281509746;224253.28125386313;226898.1242685736;229674.7357346907;232081.20570710613;235692.95090321935;34.96583333333332;37.293299999999974;44.729333333333344;55.27883333333333;63.24220833333333;91.32403333333335;123.62031666666664;904.35;957.8;1006.0;1054.0;1097.0;1136.2;1162.3;942.85;992.7;1020.0;1063.5;1109.75;1147.2;1177.3;1439.85;1455.8;1494.75;1563.0;1641.25;1686.4;1718.1;1563.8;1583.8;1636.0;1684.5;1741.5;1777.4;1807.35;3400.0;3700.0;4200.0;4600.0;5000.0;5200.0;5300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8369.75;8906.0;9489.0;9947.5;10481.25;10792.1;11138.35
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219411.98035585735;220240.80597341745;222472.25457506313;225138.83050884661;227882.32156391352;230466.89026949476;234096.87963053936;0.0;0.0;3.1876250000000024;14.032916666666672;23.13404166666665;53.999816666666696;85.35276666666662;936.85;992.3;1031.75;1077.0;1119.25;1157.0;1182.3;1175.85;1204.7;1269.0;1311.5;1385.5;1423.0;1447.35;1477.4;1504.0;1549.75;1612.0;1680.0;1724.5;1761.05;1553.75;1572.8;1625.25;1674.5;1731.75;1771.1;1786.8;3400.0;3700.0;4200.0;4600.0;4900.0;5200.0;5305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8655.7;9103.0;9747.5;10257.5;10814.75;11087.800000000001;11486.9
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217565.57526109734;218214.45616100883;220589.07965666312;223151.82121176977;225940.33736007946;228766.85397797477;232418.80254845935;0.0;0.0;0.0;0.0;0.0;14.347100000000031;39.97346666666668;948.9;996.8;1033.75;1080.0;1120.5;1162.1;1183.2;1401.8;1440.8;1534.5;1603.0;1663.5;1725.3;1754.8;1498.15;1527.4;1566.0;1628.5;1696.5;1731.2;1768.1;1549.4;1568.5;1617.5;1656.5;1715.0;1766.1;1783.1;3395.0;3700.0;4200.0;4600.0;4900.0;5200.0;5305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8944.85;9382.5;10014.5;10551.0;11064.5;11421.000000000002;11741.4
